,orderID,symbol,volume,action,executionPrice,executionDate,brokerLoan,requestMargin,closePrice,closeDate,profit,comment,closed,equity
459,46736823486618869407,EUR.USD,0.01,long,1.07756,2020-03-24 14:35:00,969.8040000000002,107.75600000000001,1.0992,2020-03-26 14:55:00,21.63999999999983,,True,98948.9199999997
460,84457904182008672173,EUR.USD,0.01,long,1.09925,2020-03-26 14:55:00,989.325,109.925,1.08744,2020-04-02 12:55:00,-11.810000000000215,,True,98937.10999999971
461,6756388925501380225,EUR.USD,0.01,long,1.08802,2020-04-02 13:00:00,979.218,108.80199999999999,1.07677,2020-04-06 13:35:00,-11.249999999999972,,True,98925.85999999971
462,70417930122399855071,EUR.USD,0.01,long,1.07772,2020-04-06 13:40:00,969.948,107.772,1.09929,2020-05-01 14:15:00,21.570000000000206,,True,98947.42999999972
463,61301143106599858371,EUR.USD,0.01,long,1.09906,2020-05-01 14:15:00,989.154,109.90599999999999,1.08718,2020-05-05 08:35:00,-11.879999999999924,,True,98935.54999999971
464,1445726872050144251,EUR.USD,0.01,long,1.08756,2020-05-05 08:40:00,978.8040000000002,108.75600000000001,1.10926,2020-05-28 19:00:00,21.699999999999775,,True,98957.24999999971
465,47938720654998053764,EUR.USD,0.01,long,1.10919,2020-05-28 19:00:00,998.2709999999998,110.91899999999998,1.13274,2020-06-04 14:30:00,23.55000000000041,,True,98980.79999999973
466,7764058910628417547,EUR.USD,0.01,long,1.13168,2020-06-04 14:30:00,1018.5120000000001,113.168,1.12018,2020-06-18 14:25:00,-11.5,,True,98969.29999999973
467,54874090078628932436,EUR.USD,0.01,long,1.12125,2020-06-18 14:30:00,1009.125,112.125,1.1437,2020-07-15 07:50:00,22.449999999999818,,True,98991.74999999972
468,86771389919937261256,EUR.USD,0.01,long,1.14343,2020-07-15 07:50:00,1029.0869999999998,114.34299999999999,1.16635,2020-07-27 00:05:00,22.920000000000385,,True,99014.66999999972
469,38827870104601486682,EUR.USD,0.01,long,1.16635,2020-07-27 00:05:00,1049.715,116.63499999999999,1.19045,2020-07-31 02:40:00,24.100000000000136,,True,99038.76999999974
470,91292866263238552182,EUR.USD,0.01,long,1.1895,2020-07-31 02:40:00,1070.55,118.95,1.17614,2020-07-31 16:35:00,-13.359999999999857,,True,99025.40999999974
471,36667477607833891995,EUR.USD,0.01,long,1.17654,2020-07-31 16:40:00,1058.886,117.654,1.20108,2020-09-01 13:20:00,24.539999999999964,,True,99049.94999999974
472,55608946094317987087,EUR.USD,0.01,long,1.1987,2020-09-01 13:20:00,1078.83,119.87,1.18634,2020-09-02 07:30:00,-12.360000000000014,,True,99037.58999999975
473,41152220082072914038,EUR.USD,0.01,long,1.18664,2020-09-02 07:35:00,1067.9759999999999,118.66399999999999,1.17366,2020-09-17 03:15:00,-12.97999999999979,,True,99024.60999999975
474,19212457401065736572,EUR.USD,0.01,long,1.17438,2020-09-17 03:20:00,1056.942,117.43799999999999,1.16248,2020-09-25 13:20:00,-11.899999999999977,,True,99012.70999999974
475,99777518622184117469,EUR.USD,0.01,long,1.16319,2020-09-25 13:25:00,1046.871,116.319,1.18699,2020-10-21 07:55:00,23.799999999999912,,True,99036.50999999975
476,28596799463040961374,EUR.USD,0.01,long,1.18681,2020-10-21 07:55:00,1068.129,118.681,1.17455,2020-10-28 09:25:00,-12.259999999999721,,True,99024.24999999975
477,44566281897316501584,EUR.USD,0.01,long,1.17483,2020-10-28 09:30:00,1057.347,117.48299999999999,1.16294,2020-11-02 04:55:00,-11.889999999999915,,True,99012.35999999975
478,15225134091910970792,EUR.USD,0.01,long,1.16317,2020-11-02 05:00:00,1046.853,116.31700000000001,1.18644,2020-11-06 10:40:00,23.269999999999754,,True,99035.62999999976
479,76373774618159418637,EUR.USD,0.01,long,1.18654,2020-11-06 10:40:00,1067.886,118.654,1.17451,2020-11-11 14:35:00,-12.029999999999973,,True,99023.59999999976
480,59611969957217852100,EUR.USD,0.01,long,1.17477,2020-11-11 14:40:00,1057.293,117.477,1.19823,2020-11-30 08:35:00,23.46000000000012,,True,99047.05999999976
481,42331721216366624191,EUR.USD,0.01,long,1.1981,2020-11-30 08:35:00,1078.29,119.80999999999999,1.22329,2020-12-17 04:15:00,25.190000000000012,,True,99072.24999999977
482,32307180171432559609,EUR.USD,0.01,long,1.22335,2020-12-17 04:15:00,1101.0149999999999,122.335,1.21051,2021-01-15 14:00:00,-12.839999999999876,,True,99059.40999999977
483,31547139910241503943,EUR.USD,0.01,long,1.21137,2021-01-15 14:05:00,1090.2330000000002,121.13700000000001,1.19905,2021-02-04 08:50:00,-12.320000000000235,,True,99047.08999999975
484,74135547007581693554,EUR.USD,0.01,long,1.19948,2021-02-04 08:55:00,1079.532,119.94800000000001,1.22351,2021-02-25 10:30:00,24.030000000000058,,True,99071.11999999975
485,14844706271090543318,EUR.USD,0.01,long,1.22319,2021-02-25 10:30:00,1100.871,122.319,1.20997,2021-02-26 11:20:00,-13.22000000000007,,True,99057.89999999975
486,60475973212327511132,EUR.USD,0.01,long,1.21011,2021-02-26 11:25:00,1089.0990000000002,121.01100000000001,1.19755,2021-03-04 18:05:00,-12.560000000000215,,True,99045.33999999975
487,81886543851392663256,EUR.USD,0.01,long,1.19798,2021-03-04 18:10:00,1078.182,119.798,1.18579,2021-03-08 12:05:00,-12.190000000000055,,True,99033.14999999975
488,13256515552359694098,EUR.USD,0.01,long,1.18614,2021-03-08 12:10:00,1067.5259999999998,118.61399999999999,1.17402,2021-03-30 06:45:00,-12.11999999999962,,True,99021.02999999975
